'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_013748455.1	SRR11948708	0.0782697817918176	0.921730218208182	"Plasmid"	"80 length=2186 depth=1.00x"	2186
GCA_013748455.1	SRR11948708	0.435096884250766	0.564903115749234	"Plasmid"	"81 length=2064 depth=2.29x"	2064
GCA_013748455.1	SRR11948708	0.98406823238894	0.0159317676110596	"Chromosome"	"82 length=1996 depth=1.08x"	1996
GCA_013748455.1	SRR11948708	0.913227933877925	0.0867720661220749	"Chromosome"	"83 length=1959 depth=1.09x"	1959
GCA_013748455.1	SRR11948708	0.14018230273003	0.85981769726997	"Plasmid"	"84 length=1893 depth=1.86x"	1893
GCA_013748455.1	SRR11948708	0.0505929409373392	0.949407059062661	"Plasmid"	"85 length=1690 depth=5.15x"	1690
GCA_013748455.1	SRR11948708	0.999612646552509	0.000387353447490524	"Chromosome"	"86 length=1578 depth=1.67x"	1578
GCA_013748455.1	SRR11948708	0.998019539857842	0.00198046014215769	"Chromosome"	"87 length=1577 depth=6.25x"	1577
GCA_013748455.1	SRR11948708	0.990231557174137	0.00976844282586287	"Chromosome"	"88 length=1567 depth=1.16x"	1567
GCA_013748455.1	SRR11948708	0.999901713963562	9.82860364383553e-05	"Chromosome"	"89 length=1535 depth=2.38x"	1535
GCA_013748455.1	SRR11948708	0.999574393009347	0.000425606990652638	"Chromosome"	"90 length=1494 depth=1.85x"	1494
GCA_013748455.1	SRR11948708	0.97650893880867	0.0234910611913304	"Chromosome"	"91 length=1457 depth=2.74x"	1457
GCA_013748455.1	SRR11948708	0.372551110606621	0.627448889393379	"Plasmid"	"92 length=1447 depth=3.61x"	1447
GCA_013748455.1	SRR11948708	0.877195641199018	0.122804358800982	"Chromosome"	"93 length=1441 depth=4.55x"	1441
GCA_013748455.1	SRR11948708	0.981359080574729	0.0186409194252707	"Chromosome"	"94 length=1433 depth=3.06x"	1433
GCA_013748455.1	SRR11948708	0.215895308647697	0.784104691352303	"Plasmid"	"95 length=1348 depth=1.70x"	1348
GCA_013748455.1	SRR11948708	0.837567448699465	0.162432551300535	"Chromosome"	"96 length=1346 depth=3.36x"	1346
GCA_013748455.1	SRR11948708	0.296477950932725	0.703522049067275	"Plasmid"	"97 length=1316 depth=5.33x"	1316
GCA_013748455.1	SRR11948708	0.802510529611073	0.197489470388927	"Chromosome"	"98 length=1259 depth=1.16x"	1259
GCA_013748455.1	SRR11948708	0.806268499104585	0.193731500895415	"Chromosome"	"99 length=1240 depth=2.00x"	1240
GCA_013748455.1	SRR11948708	0.946016461131942	0.0539835388680581	"Chromosome"	"100 length=1184 depth=2.35x"	1184
GCA_013748455.1	SRR11948708	0.00195615166507535	0.998043848334925	"Plasmid"	"101 length=1164 depth=4.55x"	1164
GCA_013748455.1	SRR11948708	0.925013493229477	0.0749865067705225	"Chromosome"	"102 length=1076 depth=2.09x"	1076
GCA_013748455.1	SRR11948708	0.807639379736014	0.192360620263986	"Chromosome"	"103 length=1076 depth=4.53x"	1076
GCA_013748455.1	SRR11948708	0.999705298822614	0.00029470117738617	"Chromosome"	"104 length=1071 depth=2.39x"	1071
GCA_013748455.1	SRR11948708	0.911069185916607	0.0889308140833929	"Chromosome"	"105 length=1030 depth=1.78x"	1030
GCA_013795545.1	SRR11948783	0.970423799901446	0.029576200098554	"Chromosome"	"1 length=346771 depth=0.94x"	346771
GCA_013795545.1	SRR11948783	0.979569708254886	0.0204302917451137	"Chromosome"	"2 length=319573 depth=0.87x"	319573
GCA_013795545.1	SRR11948783	0.976990338766463	0.0230096612335372	"Chromosome"	"3 length=303968 depth=0.95x"	303968
GCA_013795545.1	SRR11948783	0.973106005336539	0.0268939946634607	"Chromosome"	"4 length=265339 depth=1.00x"	265339
GCA_013795545.1	SRR11948783	0.981927845872812	0.0180721541271884	"Chromosome"	"5 length=242555 depth=1.01x"	242555
GCA_013795545.1	SRR11948783	0.976791558605864	0.0232084413941365	"Chromosome"	"6 length=209197 depth=1.00x"	209197
GCA_013795545.1	SRR11948783	0.976519425537179	0.0234805744628209	"Chromosome"	"7 length=204587 depth=1.00x"	204587
GCA_013795545.1	SRR11948783	0.981408890742815	0.0185911092571851	"Chromosome"	"8 length=197587 depth=1.03x"	197587
GCA_013795545.1	SRR11948783	0.937811417036727	0.0621885829632731	"Chromosome"	"9 length=175297 depth=0.87x"	175297
GCA_013795545.1	SRR11948783	0.969773052191633	0.030226947808367	"Chromosome"	"10 length=173576 depth=1.03x"	173576
GCA_013795545.1	SRR11948783	0.962867235386412	0.0371327646135883	"Chromosome"	"11 length=158989 depth=1.03x"	158989
GCA_013795545.1	SRR11948783	0.972984508344733	0.0270154916552665	"Chromosome"	"12 length=158764 depth=1.03x"	158764
GCA_013795545.1	SRR11948783	0.969123311046752	0.0308766889532481	"Chromosome"	"13 length=154046 depth=0.99x"	154046
GCA_013795545.1	SRR11948783	0.95843115033858	0.0415688496614204	"Chromosome"	"14 length=147668 depth=0.89x"	147668
GCA_013795545.1	SRR11948783	0.962920647735133	0.0370793522648675	"Chromosome"	"15 length=137539 depth=1.03x"	137539
GCA_013795545.1	SRR11948783	0.992083257000326	0.00791674299967438	"Chromosome"	"16 length=124523 depth=0.92x"	124523
GCA_013795545.1	SRR11948783	0.969947493122411	0.030052506877589	"Chromosome"	"17 length=114505 depth=0.95x"	114505
GCA_013795545.1	SRR11948783	0.978595823226132	0.0214041767738681	"Chromosome"	"18 length=113517 depth=0.86x"	113517
GCA_013795545.1	SRR11948783	0.942406070349805	0.0575939296501947	"Chromosome"	"19 length=108994 depth=1.06x"	108994
GCA_013795545.1	SRR11948783	0.967416855127955	0.0325831448720449	"Chromosome"	"20 length=106701 depth=1.06x"	106701
GCA_013795545.1	SRR11948783	0.972015051533879	0.0279849484661214	"Chromosome"	"21 length=104212 depth=1.03x"	104212
GCA_013795545.1	SRR11948783	0.981637536336366	0.0183624636636336	"Chromosome"	"22 length=104012 depth=0.94x"	104012
GCA_013795545.1	SRR11948783	0.963701276001144	0.0362987239988564	"Chromosome"	"23 length=99189 depth=1.01x"	99189
GCA_013795545.1	SRR11948783	0.97587231584054	0.0241276841594599	"Chromosome"	"24 length=98271 depth=0.96x"	98271
GCA_013795545.1	SRR11948783	0.963910414326395	0.0360895856736047	"Chromosome"	"25 length=87679 depth=1.06x"	87679
GCA_013795545.1	SRR11948783	0.975190675937643	0.0248093240623569	"Chromosome"	"26 length=86594 depth=1.03x"	86594
GCA_013795545.1	SRR11948783	0.938184198102295	0.0618158018977046	"Chromosome"	"27 length=82121 depth=0.91x"	82121
GCA_013795545.1	SRR11948783	0.988458680141671	0.0115413198583285	"Chromosome"	"28 length=54247 depth=1.06x"	54247
GCA_013795545.1	SRR11948783	0.988701657527361	0.0112983424726389	"Chromosome"	"29 length=53453 depth=0.88x"	53453
GCA_013795545.1	SRR11948783	0.984697813806626	0.0153021861933739	"Chromosome"	"30 length=53369 depth=0.96x"	53369
GCA_013795545.1	SRR11948783	0.964844259818041	0.035155740181959	"Chromosome"	"31 length=51185 depth=0.96x"	51185
GCA_013795545.1	SRR11948783	0.970421739670792	0.0295782603292075	"Chromosome"	"32 length=50972 depth=0.99x"	50972
GCA_013795545.1	SRR11948783	0.977385307619806	0.0226146923801938	"Chromosome"	"33 length=41392 depth=1.04x"	41392
GCA_013795545.1	SRR11948783	0.946892464742401	0.0531075352575991	"Chromosome"	"34 length=40640 depth=0.96x"	40640
GCA_013795545.1	SRR11948783	0.112211337906085	0.887788662093915	"Plasmid"	"35 length=39167 depth=2.76x"	39167
GCA_013795545.1	SRR11948783	0.968195896459565	0.0318041035404346	"Chromosome"	"36 length=35860 depth=1.02x"	35860
GCA_013795545.1	SRR11948783	0.944990622548913	0.0550093774510869	"Chromosome"	"37 length=31727 depth=0.90x"	31727
GCA_013795545.1	SRR11948783	0.908187463469886	0.0918125365301141	"Chromosome"	"38 length=29791 depth=1.09x"	29791
GCA_013795545.1	SRR11948783	0.947475324917312	0.0525246750826884	"Chromosome"	"39 length=28082 depth=0.95x"	28082
GCA_013795545.1	SRR11948783	0.995649521558465	0.00435047844153547	"Chromosome"	"40 length=21870 depth=0.86x"	21870
GCA_013795545.1	SRR11948783	0.898467542572673	0.101532457427327	"Chromosome"	"41 length=20684 depth=1.01x"	20684
GCA_013795545.1	SRR11948783	0.853949906424108	0.146050093575892	"Chromosome"	"42 length=18389 depth=1.03x"	18389
GCA_013795545.1	SRR11948783	0.960142255330833	0.039857744669167	"Chromosome"	"43 length=15802 depth=0.93x"	15802
GCA_013795545.1	SRR11948783	0.967132163696441	0.0328678363035591	"Chromosome"	"44 length=14704 depth=1.01x"	14704
GCA_013795545.1	SRR11948783	0.0786507846223893	0.921349215377611	"Plasmid"	"45 length=13849 depth=1.49x"	13849
GCA_013795545.1	SRR11948783	0.719712946163197	0.280287053836803	"Chromosome"	"46 length=12430 depth=0.97x"	12430
GCA_013795545.1	SRR11948783	0.913449921453257	0.0865500785467428	"Chromosome"	"47 length=11809 depth=1.06x"	11809
GCA_013795545.1	SRR11948783	0.963857149643847	0.0361428503561526	"Chromosome"	"48 length=11566 depth=0.93x"	11566
GCA_013795545.1	SRR11948783	0.868606370754689	0.131393629245311	"Chromosome"	"49 length=11532 depth=0.96x"	11532
GCA_013795545.1	SRR11948783	0.0516672927616101	0.94833270723839	"Plasmid"	"50 length=10551 depth=1.49x"	10551
GCA_013795545.1	SRR11948783	0.0621587787970657	0.937841221202934	"Plasmid"	"51 length=9920 depth=2.71x"	9920
GCA_013795545.1	SRR11948783	0.142133427476575	0.857866572523425	"Plasmid"	"52 length=9676 depth=1.40x"	9676
GCA_013795545.1	SRR11948783	0.963866536667325	0.0361334633326745	"Chromosome"	"53 length=8654 depth=0.85x"	8654
GCA_013795545.1	SRR11948783	0.135916516696254	0.864083483303746	"Plasmid"	"54 length=7604 depth=1.47x"	7604
GCA_013795545.1	SRR11948783	0.997225363988433	0.00277463601156713	"Chromosome"	"55 length=7449 depth=0.86x"	7449
GCA_013795545.1	SRR11948783	0.874855241338821	0.125144758661179	"Chromosome"	"56 length=6457 depth=0.97x"	6457
GCA_013795545.1	SRR11948783	0.0110163526753407	0.988983647324659	"Plasmid"	"57 length=5607 depth=1.46x"	5607
GCA_013795545.1	SRR11948783	0.992878014857174	0.0071219851428258	"Chromosome"	"58 length=5262 depth=0.95x"	5262
GCA_013795545.1	SRR11948783	0.246255046079399	0.753744953920601	"Plasmid"	"59 length=5200 depth=1.31x"	5200
GCA_013795545.1	SRR11948783	0.981068438073596	0.018931561926404	"Chromosome"	"60 length=4902 depth=0.87x"	4902
GCA_013795545.1	SRR11948783	0.997474425683244	0.00252557431675582	"Chromosome"	"61 length=4887 depth=1.01x"	4887
GCA_013795545.1	SRR11948783	0.923595451535471	0.0764045484645287	"Chromosome"	"62 length=4526 depth=0.95x"	4526
GCA_013795545.1	SRR11948783	0.970861274102442	0.0291387258975578	"Chromosome"	"63 length=4521 depth=1.03x"	4521
GCA_013795545.1	SRR11948783	0.989030010108152	0.0109699898918481	"Chromosome"	"64 length=4131 depth=1.73x"	4131
GCA_013795545.1	SRR11948783	0.954988742891223	0.0450112571087772	"Chromosome"	"65 length=4115 depth=1.05x"	4115
GCA_013795545.1	SRR11948783	0.973792975604812	0.0262070243951884	"Chromosome"	"66 length=3179 depth=7.21x"	3179
GCA_013795545.1	SRR11948783	0.312603876370531	0.687396123629469	"Plasmid"	"67 length=3023 depth=2.65x"	3023
GCA_013795545.1	SRR11948783	0.667631381588035	0.332368618411965	"Chromosome"	"68 length=2963 depth=0.86x"	2963
GCA_013795545.1	SRR11948783	0.978929408219983	0.0210705917800172	"Chromosome"	"69 length=2910 depth=0.78x"	2910
GCA_013795545.1	SRR11948783	0.155978391663606	0.844021608336394	"Plasmid"	"70 length=2870 depth=2.53x"	2870
GCA_013795545.1	SRR11948783	0.138469161899611	0.861530838100389	"Plasmid"	"71 length=2817 depth=0.93x"	2817
GCA_013795545.1	SRR11948783	0.606174136785014	0.393825863214986	"Chromosome"	"72 length=2600 depth=0.94x"	2600
GCA_013795545.1	SRR11948783	0.908394660903909	0.0916053390960909	"Chromosome"	"73 length=2583 depth=2.77x"	2583
GCA_013795545.1	SRR11948783	0.879660040583315	0.120339959416685	"Chromosome"	"74 length=2345 depth=8.74x"	2345
GCA_013795545.1	SRR11948783	0.976440474855631	0.0235595251443685	"Chromosome"	"75 length=2314 depth=5.02x"	2314
GCA_013795545.1	SRR11948783	0.00444575091741894	0.995554249082581	"Plasmid"	"76 length=2186 depth=0.82x"	2186
GCA_013795545.1	SRR11948783	0.47776662481908	0.52223337518092	"Plasmid"	"77 length=2064 depth=2.15x"	2064
GCA_013795545.1	SRR11948783	0.98406823238894	0.0159317676110596	"Chromosome"	"78 length=1996 depth=1.04x"	1996
GCA_013795545.1	SRR11948783	0.14018230273003	0.85981769726997	"Plasmid"	"79 length=1893 depth=1.44x"	1893
GCA_013795545.1	SRR11948783	0.0505929409373392	0.949407059062661	"Plasmid"	"80 length=1690 depth=4.22x"	1690
GCA_013795545.1	SRR11948783	0.998019539857842	0.00198046014215769	"Chromosome"	"81 length=1577 depth=7.24x"	1577
GCA_013795545.1	SRR11948783	0.975584523765199	0.0244154762348014	"Chromosome"	"82 length=1562 depth=0.94x"	1562
GCA_013795545.1	SRR11948783	0.999882232717251	0.000117767282749259	"Chromosome"	"83 length=1535 depth=1.87x"	1535
GCA_013795545.1	SRR11948783	0.999277521938716	0.00072247806128356	"Chromosome"	"84 length=1494 depth=1.99x"	1494
GCA_013795545.1	SRR11948783	0.97650893880867	0.0234910611913304	"Chromosome"	"85 length=1457 depth=2.37x"	1457
GCA_013795545.1	SRR11948783	0.93817808257441	0.0618219174255896	"Chromosome"	"86 length=1447 depth=4.92x"	1447
GCA_013795545.1	SRR11948783	0.681951469311101	0.318048530688899	"Chromosome"	"87 length=1441 depth=3.52x"	1441
GCA_013795545.1	SRR11948783	0.981359080574729	0.0186409194252707	"Chromosome"	"88 length=1433 depth=2.65x"	1433
GCA_013795545.1	SRR11948783	0.296477950932725	0.703522049067275	"Plasmid"	"89 length=1316 depth=4.61x"	1316
GCA_013795545.1	SRR11948783	0.802510529611073	0.197489470388927	"Chromosome"	"90 length=1259 depth=0.93x"	1259
GCA_013795545.1	SRR11948783	0.722346189424009	0.277653810575991	"Chromosome"	"91 length=1240 depth=1.53x"	1240
GCA_013795545.1	SRR11948783	0.982603487368319	0.0173965126316808	"Chromosome"	"92 length=1184 depth=2.11x"	1184
GCA_013795545.1	SRR11948783	0.00195615166507535	0.998043848334925	"Plasmid"	"93 length=1164 depth=2.89x"	1164
GCA_013795545.1	SRR11948783	0.558560541981656	0.441439458018344	"Chromosome"	"94 length=1076 depth=1.41x"	1076
GCA_013795545.1	SRR11948783	0.136891932610555	0.863108067389445	"Plasmid"	"95 length=1076 depth=2.54x"	1076
GCA_013795545.1	SRR11948783	0.99998273056008	1.72694399200868e-05	"Chromosome"	"96 length=1066 depth=1.76x"	1066
GCA_013795545.1	SRR11948783	0.997204793769562	0.00279520623043816	"Chromosome"	"97 length=1030 depth=1.79x"	1030
GCA_013795795.1	SRR11948784	0.972425841773918	0.0275741582260824	"Chromosome"	"1 length=346767 depth=0.95x"	346767
GCA_013795795.1	SRR11948784	0.983694332343032	0.0163056676569683	"Chromosome"	"2 length=319573 depth=0.88x"	319573
GCA_013795795.1	SRR11948784	0.97661836488326	0.0233816351167401	"Chromosome"	"3 length=303611 depth=0.95x"	303611
GCA_013795795.1	SRR11948784	0.974219245979514	0.0257807540204864	"Chromosome"	"4 length=269686 depth=0.95x"	269686
GCA_013795795.1	SRR11948784	0.973106005336539	0.0268939946634607	"Chromosome"	"5 length=265339 depth=1.00x"	265339
GCA_013795795.1	SRR11948784	0.965571008206907	0.0344289917930933	"Chromosome"	"6 length=242532 depth=1.02x"	242532
GCA_013795795.1	SRR11948784	0.976790697019331	0.0232093029806695	"Chromosome"	"7 length=209196 depth=1.01x"	209196
GCA_013795795.1	SRR11948784	0.961740333671636	0.0382596663283636	"Chromosome"	"8 length=204587 depth=1.02x"	204587
GCA_013795795.1	SRR11948784	0.980590785402605	0.0194092145973946	"Chromosome"	"9 length=197587 depth=1.04x"	197587
GCA_013795795.1	SRR11948784	0.973494542961066	0.0265054570389337	"Chromosome"	"10 length=190808 depth=1.04x"	190808
GCA_013795795.1	SRR11948784	0.937811417036727	0.0621885829632731	"Chromosome"	"11 length=175297 depth=0.89x"	175297
GCA_013795795.1	SRR11948784	0.969756292861489	0.030243707138511	"Chromosome"	"12 length=173576 depth=1.03x"	173576
GCA_013795795.1	SRR11948784	0.965724845743881	0.0342751542561186	"Chromosome"	"13 length=165545 depth=1.04x"	165545
GCA_013795795.1	SRR11948784	0.960964919688788	0.0390350803112124	"Chromosome"	"14 length=158936 depth=1.03x"	158936
GCA_013795795.1	SRR11948784	0.972172537392394	0.0278274626076064	"Chromosome"	"15 length=154045 depth=0.98x"	154045
GCA_013795795.1	SRR11948784	0.987401015400406	0.0125989845995935	"Chromosome"	"16 length=124523 depth=0.94x"	124523
GCA_013795795.1	SRR11948784	0.96463421296862	0.0353657870313797	"Chromosome"	"17 length=120165 depth=1.06x"	120165
GCA_013795795.1	SRR11948784	0.974727455827921	0.0252725441720791	"Chromosome"	"18 length=111618 depth=0.88x"	111618
GCA_013795795.1	SRR11948784	0.965345605551266	0.0346543944487342	"Chromosome"	"19 length=108994 depth=1.05x"	108994
GCA_013795795.1	SRR11948784	0.967416855127955	0.0325831448720449	"Chromosome"	"20 length=106701 depth=1.06x"	106701
GCA_013795795.1	SRR11948784	0.929737034466603	0.0702629655333967	"Chromosome"	"21 length=100731 depth=0.94x"	100731
GCA_013795795.1	SRR11948784	0.963686837627405	0.0363131623725952	"Chromosome"	"22 length=99194 depth=1.02x"	99194
GCA_013795795.1	SRR11948784	0.975732073618682	0.0242679263813184	"Chromosome"	"23 length=98265 depth=1.00x"	98265
GCA_013795795.1	SRR11948784	0.964567481840213	0.0354325181597867	"Chromosome"	"24 length=87688 depth=1.05x"	87688
GCA_013795795.1	SRR11948784	0.969977246576281	0.030022753423719	"Chromosome"	"25 length=78531 depth=0.95x"	78531
GCA_013795795.1	SRR11948784	0.971492714673354	0.0285072853266459	"Chromosome"	"26 length=54247 depth=1.08x"	54247
GCA_013795795.1	SRR11948784	0.985079217804908	0.0149207821950923	"Chromosome"	"27 length=53453 depth=0.89x"	53453
GCA_013795795.1	SRR11948784	0.991670937665465	0.00832906233453501	"Chromosome"	"28 length=53369 depth=0.99x"	53369
GCA_013795795.1	SRR11948784	0.970421739670792	0.0295782603292075	"Chromosome"	"29 length=50972 depth=0.99x"	50972
GCA_013795795.1	SRR11948784	0.983380686744109	0.0166193132558909	"Chromosome"	"30 length=46913 depth=0.92x"	46913
GCA_013795795.1	SRR11948784	0.977385307619806	0.0226146923801938	"Chromosome"	"31 length=41392 depth=1.03x"	41392
GCA_013795795.1	SRR11948784	0.801393059400125	0.198606940599875	"Chromosome"	"32 length=40640 depth=1.03x"	40640
GCA_013795795.1	SRR11948784	0.145834944089171	0.854165055910829	"Plasmid"	"33 length=36776 depth=2.54x"	36776
GCA_013795795.1	SRR11948784	0.96591464933703	0.0340853506629696	"Chromosome"	"34 length=35819 depth=1.07x"	35819
GCA_013795795.1	SRR11948784	0.944990622548913	0.0550093774510869	"Chromosome"	"35 length=31727 depth=0.93x"	31727
GCA_013795795.1	SRR11948784	0.908187463469886	0.0918125365301141	"Chromosome"	"36 length=29791 depth=1.08x"	29791
GCA_013795795.1	SRR11948784	0.947475324917312	0.0525246750826884	"Chromosome"	"37 length=28082 depth=0.99x"	28082
GCA_013795795.1	SRR11948784	0.995649521558465	0.00435047844153547	"Chromosome"	"38 length=21870 depth=0.87x"	21870
GCA_013795795.1	SRR11948784	0.898467542572673	0.101532457427327	"Chromosome"	"39 length=20684 depth=1.05x"	20684
GCA_013795795.1	SRR11948784	0.853949906424108	0.146050093575892	"Chromosome"	"40 length=18389 depth=1.04x"	18389
GCA_013795795.1	SRR11948784	0.925612108880087	0.0743878911199127	"Chromosome"	"41 length=17337 depth=1.06x"	17337
GCA_013795795.1	SRR11948784	0.960142255330833	0.039857744669167	"Chromosome"	"42 length=15802 depth=0.91x"	15802
GCA_013795795.1	SRR11948784	0.954524579074817	0.045475420925183	"Chromosome"	"43 length=13126 depth=0.91x"	13126
GCA_013795795.1	SRR11948784	0.930978791601264	0.0690212083987365	"Chromosome"	"44 length=12430 depth=1.01x"	12430
GCA_013795795.1	SRR11948784	0.917860699664387	0.082139300335613	"Chromosome"	"45 length=11809 depth=1.08x"	11809
GCA_013795795.1	SRR11948784	0.963857149643847	0.0361428503561526	"Chromosome"	"46 length=11566 depth=0.95x"	11566
GCA_013795795.1	SRR11948784	0.868606370754689	0.131393629245311	"Chromosome"	"47 length=11532 depth=1.07x"	11532
GCA_013795795.1	SRR11948784	0.165624573417205	0.834375426582795	"Plasmid"	"48 length=11456 depth=1.39x"	11456
GCA_013795795.1	SRR11948784	0.0516672927616101	0.94833270723839	"Plasmid"	"49 length=10551 depth=1.31x"	10551
GCA_013795795.1	SRR11948784	0.0245060855231388	0.975493914476861	"Plasmid"	"50 length=9676 depth=1.44x"	9676
GCA_013795795.1	SRR11948784	0.424877905228034	0.575122094771966	"Plasmid"	"51 length=9015 depth=2.49x"	9015
