#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ECO-JSC-RGN-103794.fna	ECO-JSC-RGN-103794_202103232141_91_length_2227_cov_52.937209	1433	2153	aph(3'')-Ib_5	1-721/804	==============.	0/0	89.68	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103890.fna	ECO-JSC-RGN-103890_202103232141_115_length_570_cov_111.596349	1	419	blaTEM-109_1	443-861/861	.......========	0/0	48.66	100.00	resfinder	AY628175	resfinder~~~blaTEM-109_1~~~AY628175 Alternate name; CMT-5
ECO-JSC-RGN-103890.fna	ECO-JSC-RGN-103890_202103232141_44_length_17140_cov_140.170193	1910	2076	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103890.fna	ECO-JSC-RGN-103890_202103232141_44_length_17140_cov_140.170193	2095	2568	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103890.fna	ECO-JSC-RGN-103890_202103232141_44_length_17140_cov_140.170193	2699	3487	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103890.fna	ECO-JSC-RGN-103890_202103232141_44_length_17140_cov_140.170193	4007	4873	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103890.fna	ECO-JSC-RGN-103890_202103232141_77_length_2616_cov_144.001969	2098	2616	blaTEM-107_1	1-519/861	==========.....	0/0	60.28	100.00	resfinder	AY101764	resfinder~~~blaTEM-107_1~~~AY101764 blaTEM-107_1
ECO-JSC-RGN-103890.fna	ECO-JSC-RGN-103890_202103232141_9_length_165205_cov_26.579999	99809	101041	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.81	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
KLP-JSC-RGN-105167.fna	KLP-JSC-RGN-105167_202103232141_12_length_127995_cov_39.527947	10231	11406	oqxA_1	1-1176/1176	===============	0/0	100.00	100.00	resfinder	EU370913	resfinder~~~oqxA_1~~~EU370913 oqxA_1
KLP-JSC-RGN-105167.fna	KLP-JSC-RGN-105167_202103232141_12_length_127995_cov_39.527947	11430	14582	oqxB_1	1-3153/3153	===============	0/0	100.00	99.27	resfinder	EU370913	resfinder~~~oqxB_1~~~EU370913 oqxB_1
KLP-JSC-RGN-105167.fna	KLP-JSC-RGN-105167_202103232141_13_length_124630_cov_41.270415	13976	14395	fosA_3	1-420/420	===============	0/0	100.00	99.29	resfinder	ACWO01000079	resfinder~~~fosA_3~~~ACWO01000079 fosA_3
KLP-JSC-RGN-105167.fna	KLP-JSC-RGN-105167_202103232141_35_length_39863_cov_109.055120	268	912	qnrB7_1	1-645/645	===============	0/0	100.00	100.00	resfinder	EU043311	resfinder~~~qnrB7_1~~~EU043311 qnrB7_1
KLP-JSC-RGN-105167.fna	KLP-JSC-RGN-105167_202103232141_85_length_3366_cov_145.730313	24	884	blaSHV-12_1	1-861/861	===============	0/0	100.00	100.00	resfinder	KF976405	resfinder~~~blaSHV-12_1~~~KF976405 Alternate name; SHV-5-2a
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_12_length_165089_cov_53.584182	99697	100929	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.81	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_29_length_48819_cov_97.285606	3976	4791	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_29_length_48819_cov_97.285606	4852	5655	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_29_length_48819_cov_97.285606	5655	6491	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_29_length_48819_cov_97.285606	7212	8072	blaTEM-1A_1	1-861/861	===============	0/0	100.00	100.00	resfinder	HM749966	resfinder~~~blaTEM-1A_1~~~HM749966 Alternate name; RblaTEM-1
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_29_length_48819_cov_97.285606	8772	9596	blaOXA-9_1	1-825/825	===============	0/0	100.00	100.00	resfinder	KQ089875	resfinder~~~blaOXA-9_1~~~KQ089875 blaOXA-9_1
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_29_length_48819_cov_97.285606	9656	10457	ant(3'')-Ia_1	168-972/972	..======/======	1/3	82.51	99.25	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_29_length_48819_cov_97.285606	10514	11119	aac(6')-Ib_1	1-606/606	===============	0/0	100.00	99.67	resfinder	M21682	resfinder~~~aac(6')-Ib_1~~~M21682 aac(6')-Ib_1
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_29_length_48819_cov_97.285606	20055	20936	blaKPC-3_1	1-882/882	===============	0/0	100.00	100.00	resfinder	HM769262	resfinder~~~blaKPC-3_1~~~HM769262 blaKPC-3_1
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_49_length_7800_cov_101.029522	817	984	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-104562.fna	ECO-JSC-RGN-104562_202103232141_49_length_7800_cov_101.029522	991	1473	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	resfinder~~~dfrA14_5~~~DQ388123 dfrA14_5
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_18_length_109995_cov_68.773286	78571	79803	mdf(A)_1	1-1233/1233	===============	0/0	100.00	98.78	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_23_length_68188_cov_143.594955	45594	46469	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_37_length_32363_cov_138.344140	30029	30844	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_40_length_29783_cov_109.216825	4127	4987	blaTEM-1C_1	1-861/861	===============	0/0	100.00	100.00	resfinder	FJ560503	resfinder~~~blaTEM-1C_1~~~FJ560503 Alternate name; RblaTEM-1
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_40_length_29783_cov_109.216825	6833	7635	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	100.00	resfinder	AF024602	resfinder~~~aph(3'')-Ib_2~~~AF024602 aph(3'')-Ib_2
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_40_length_29783_cov_109.216825	7635	8471	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_42_length_13143_cov_108.304378	3570	3745	ant(3'')-Ia_1	1-184/972	===...../......	4/8	18.11	94.56	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_42_length_13143_cov_108.304378	3742	4239	dfrA12_8	1-498/498	===============	0/0	100.00	100.00	resfinder	AM040708	resfinder~~~dfrA12_8~~~AM040708 dfrA12_8
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_42_length_13143_cov_108.304378	4637	5438	aadA2_1	18-819/819	===============	0/0	97.92	99.88	resfinder	NC_010870	resfinder~~~aadA2_1~~~NC_010870 aadA2_1
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_42_length_13143_cov_108.304378	5916	6782	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_42_length_13143_cov_108.304378	12077	12998	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_52_length_4195_cov_113.001457	1554	2800	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-105451.fna	ECO-JSC-RGN-105451_202103232141_53_length_3066_cov_445.224490	1236	1880	qnrB19_1	1-645/645	===============	0/0	100.00	100.00	resfinder	EU432277	resfinder~~~qnrB19_1~~~EU432277 qnrB19_1
ECO-JSC-RGN-104210.fna	ECO-JSC-RGN-104210_202103232141_11_length_166851_cov_31.967399	65909	67141	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.81	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-104210.fna	ECO-JSC-RGN-104210_202103232141_3_length_307663_cov_32.352961	232244	233119	blaCTX-M-14_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AF252622	resfinder~~~blaCTX-M-14_1~~~AF252622 Amino acid sequences of CTX-M-14 and CTX-M-18 are identical
ECO-JSC-RGN-104210.fna	ECO-JSC-RGN-104210_202103232141_55_length_7647_cov_54.411625	6476	7336	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_139_length_9790_cov_28.526408	2433	2735	blaTEM-150_1	292-594/861	.....======....	0/0	35.19	100.00	resfinder	AM183304	resfinder~~~blaTEM-150_1~~~AM183304 blaTEM-150_1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_139_length_9790_cov_28.526408	2873	3754	blaKPC-2_1	1-882/882	===============	0/0	100.00	100.00	resfinder	AY034847	resfinder~~~blaKPC-2_1~~~AY034847 blaKPC-2_1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_155_length_7605_cov_13.648911	4863	5029	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_155_length_7605_cov_13.648911	5137	5736	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	99.83	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_155_length_7605_cov_13.648911	5867	6697	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_155_length_7605_cov_13.648911	6835	7467	catB3_2	1-633/633	===============	0/0	100.00	100.00	resfinder	U13880	resfinder~~~catB3_2~~~U13880 catB3_2
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_15_length_77035_cov_9.885184	62242	62661	fosA6_1	1-420/433	===============	0/0	97.00	91.91	resfinder	KU254579	resfinder~~~fosA6_1~~~KU254579 fosA6_1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_186_length_4625_cov_12.863237	149	1009	blaSHV-12_1	1-861/861	===============	0/0	100.00	99.88	resfinder	KF976405	resfinder~~~blaSHV-12_1~~~KF976405 Alternate name; SHV-5-2a
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_199_length_3384_cov_10.402177	2318	3239	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_233_length_1641_cov_10.593350	328	1194	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_265_length_804_cov_13.973865	191	680	ARR-3_4	54-543/543	.==============	0/0	90.24	99.39	resfinder	FM207631	resfinder~~~ARR-3_4~~~FM207631 ARR-3_4
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_27_length_62282_cov_6.063082	35459	36319	blaOKP-A-5_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AM051143	resfinder~~~blaOKP-A-5_1~~~AM051143 blaOKP-A-5_1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_85_length_24916_cov_10.251379	12517	13692	oqxA_1	1-1176/1176	===============	0/0	100.00	94.05	resfinder	EU370913	resfinder~~~oqxA_1~~~EU370913 oqxA_1
KLP-JSC-RGN-105336.fna	KLP-JSC-RGN-105336_202103232141_85_length_24916_cov_10.251379	13716	16868	oqxB_1	1-3153/3153	===============	0/0	100.00	94.92	resfinder	EU370913	resfinder~~~oqxB_1~~~EU370913 oqxB_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_16_length_96157_cov_45.408025	37078	38253	oqxA_1	1-1176/1176	===============	0/0	100.00	98.89	resfinder	EU370913	resfinder~~~oqxA_1~~~EU370913 oqxA_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_16_length_96157_cov_45.408025	38277	41429	oqxB_1	1-3153/3153	===============	0/0	100.00	98.57	resfinder	EU370913	resfinder~~~oqxB_1~~~EU370913 oqxB_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_1_length_982879_cov_35.236576	630644	631504	blaSHV-106_1	1-861/861	===============	0/0	100.00	99.88	resfinder	AM922307	resfinder~~~blaSHV-106_1~~~AM922307 blaSHV-106_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_32_length_11591_cov_36.030398	3299	4174	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_32_length_11591_cov_36.030398	6996	7856	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_32_length_11591_cov_36.030398	8577	9413	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_32_length_11591_cov_36.030398	9413	10216	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_32_length_11591_cov_36.030398	10277	11092	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_33_length_8088_cov_44.292598	824	1468	qnrB1_1	1-645/645	===============	0/0	100.00	100.00	resfinder	DQ351241	resfinder~~~qnrB1_1~~~DQ351241 qnrB1_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_34_length_6880_cov_42.212406	4679	5161	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	resfinder~~~dfrA14_5~~~DQ388123 dfrA14_5
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_34_length_6880_cov_42.212406	5168	5335	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_39_length_2519_cov_42.306716	121	981	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_3_length_378062_cov_48.369703	22809	23228	fosA6_1	1-420/433	===============	0/0	97.00	99.76	resfinder	KU254579	resfinder~~~fosA6_1~~~KU254579 fosA6_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_40_length_2339_cov_37.835986	124	723	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_40_length_2339_cov_37.835986	854	1684	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
KLP-JSC-RGN-105181.fna	KLP-JSC-RGN-105181_202103232141_40_length_2339_cov_37.835986	1822	2266	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_104_length_6881_cov_15.146825	1546	1713	ant(3'')-Ia_1	1-175/972	===...../......	3/7	17.28	96.00	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_104_length_6881_cov_15.146825	1720	2202	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	resfinder~~~dfrA14_5~~~DQ388123 dfrA14_5
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_108_length_5537_cov_12.718315	500	1315	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_108_length_5537_cov_12.718315	1376	2179	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_108_length_5537_cov_12.718315	2179	3015	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_108_length_5537_cov_12.718315	3736	4596	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	resfinder~~~blaTEM-1B_1~~~AY458016 Alternate name; RblaTEM-1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_117_length_3174_cov_21.813368	518	1393	blaCTX-M-15_1	1-876/876	===============	0/0	100.00	100.00	resfinder	AY044436	resfinder~~~blaCTX-M-15_1~~~AY044436 Alternate name; UOE-1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_121_length_2754_cov_12.135226	121	981	aac(3)-IIa_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X51534	resfinder~~~aac(3)-IIa_1~~~X51534 aac(3)-IIa_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_122_length_2337_cov_16.596018	74	518	catB3_1	1-445/633	===========....	0/0	70.30	99.78	resfinder	AJ009818	resfinder~~~catB3_1~~~AJ009818 catB3_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_122_length_2337_cov_16.596018	656	1486	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_122_length_2337_cov_16.596018	1617	2216	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_131_length_1258_cov_12.867062	77	363	qnrB1_1	359-645/645	........=======	0/0	44.50	100.00	resfinder	DQ351241	resfinder~~~qnrB1_1~~~DQ351241 qnrB1_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_26_length_71757_cov_7.624944	42960	43820	blaSHV-76_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AM176551	resfinder~~~blaSHV-76_1~~~AM176551 blaSHV-76_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_49_length_38327_cov_9.041804	3406	4581	oqxA_1	1-1176/1176	===============	0/0	100.00	99.41	resfinder	EU370913	resfinder~~~oqxA_1~~~EU370913 oqxA_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_49_length_38327_cov_9.041804	4605	7757	oqxB_1	1-3153/3153	===============	0/0	100.00	99.14	resfinder	EU370913	resfinder~~~oqxB_1~~~EU370913 oqxB_1
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_6_length_150335_cov_10.543618	13995	14414	fosA_3	1-420/420	===============	0/0	100.00	98.81	resfinder	ACWO01000079	resfinder~~~fosA_3~~~ACWO01000079 fosA_3
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_90_length_12592_cov_13.538953	136	501	qnrB17_2	1-366/645	=========......	0/0	56.74	100.00	resfinder	AM919398	resfinder~~~qnrB17_2~~~AM919398 qnrB17_2
KLP-JSC-RGN-105332.fna	KLP-JSC-RGN-105332_202103232141_90_length_12592_cov_13.538953	8757	10003	tet(A)_6	1-1247/1275	===============	0/0	97.80	99.92	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_1_length_386938_cov_15.406231	99712	100944	mdf(A)_1	1-1233/1233	===============	0/0	100.00	97.81	resfinder	Y08743	resfinder~~~mdf(A)_1~~~Y08743 mdf(A)_1
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_31_length_25498_cov_37.454703	23770	24645	blaCTX-M-1_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ915955	resfinder~~~blaCTX-M-1_1~~~DQ915955 blaCTX-M-1_1
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_45_length_13649_cov_32.739022	13374	13649	blaTEM-210_1	1-276/861	=====..........	0/0	32.06	100.00	resfinder	KJ484630	resfinder~~~blaTEM-210_1~~~KJ484630 blaTEM-210_1
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_57_length_10118_cov_42.804203	794	960	ant(3'')-Ia_1	1-174/972	===...../......	3/7	17.18	95.98	resfinder	X02340	resfinder~~~ant(3'')-Ia_1~~~X02340 ant(3'')-Ia_1
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_57_length_10118_cov_42.804203	979	1452	dfrA17_1	1-474/474	===============	0/0	100.00	100.00	resfinder	FJ460238	resfinder~~~dfrA17_1~~~FJ460238 dfrA17_1
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_57_length_10118_cov_42.804203	1583	2371	aadA5_1	1-789/789	===============	0/0	100.00	100.00	resfinder	AF137361	resfinder~~~aadA5_1~~~AF137361 aadA5_1
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_57_length_10118_cov_42.804203	2891	3757	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	resfinder~~~sul1_5~~~EU780013 sul1_5
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_57_length_10118_cov_42.804203	9052	9973	mph(A)_2	1-921/921	========/======	1/1	100.00	99.67	resfinder	U36578	resfinder~~~mph(A)_2~~~U36578 mph(A)_2
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_64_length_6811_cov_35.523612	1513	2759	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	resfinder~~~tet(A)_6~~~AF534183 tet(A)_6
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_64_length_6811_cov_35.523612	3738	4574	aph(6)-Id_1	1-837/837	===============	0/0	100.00	99.88	resfinder	M28829	resfinder~~~aph(6)-Id_1~~~M28829 aph(6)-Id_1
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_64_length_6811_cov_35.523612	4574	5377	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	resfinder~~~aph(3'')-Ib_5~~~AF321551 aph(3'')-Ib_5
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_64_length_6811_cov_35.523612	5438	6253	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	resfinder~~~sul2_2~~~AY034138 sul2_2
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_89_length_1166_cov_34.012856	113	973	aac(3)-IId_1	1-861/861	===============	0/0	100.00	99.88	resfinder	EU022314	resfinder~~~aac(3)-IId_1~~~EU022314 aac(3)-IId_1
ECO-JSC-RGN-103761.fna	ECO-JSC-RGN-103761_202103232141_97_length_810_cov_66.664393	1	662	blaTEM-141_1	200-861/861	...============	0/0	76.89	100.00	resfinder	AY956335	resfinder~~~blaTEM-141_1~~~AY956335 blaTEM-141_1
ECO-JSC-RGN-105288.fna	ECO-JSC-RGN-105288_202103232141_106_length_2338_cov_68.162760	123	722	aac(6')-Ib-cr_1	1-600/600	===============	0/0	100.00	100.00	resfinder	DQ303918	resfinder~~~aac(6')-Ib-cr_1~~~DQ303918 aac(6')-Ib-cr_1
ECO-JSC-RGN-105288.fna	ECO-JSC-RGN-105288_202103232141_106_length_2338_cov_68.162760	853	1683	blaOXA-1_1	1-831/831	===============	0/0	100.00	100.00	resfinder	HQ170510	resfinder~~~blaOXA-1_1~~~HQ170510 blaOXA-1_1
